358085112,27294,21706,11467,7211,3022,0,0,0,0,0,0
363510644,28834,21706,11467,7211,3022,0,0,0,0,0,0
368936176,30242,21706,11467,7211,3022,0,0,0,0,0,0
374361708,31705,21706,11467,7211,3022,0,0,0,0,0,0
379787240,33172,21706,11467,7211,3022,0,0,0,0,0,0
385212772,35040,21706,11467,7211,3022,0,0,0,0,0,0
390638304,38987,21706,11467,7211,3022,0,0,0,0,0,0
396063836,43874,21706,11467,7211,3022,0,0,0,0,0,0
401489368,0,0,0,0,0,0,0,0,0,0,0
406914900,0,0,0,0,0,0,0,0,0,0,0
412340432,0,0,0,0,0,0,0,0,0,0,0
417765964,0,0,0,0,0,0,0,0,0,0,0
423191496,0,0,0,0,0,0,0,0,0,0,0
428617028,0,0,0,0,0,0,0,0,0,0,0
434042560,0,0,0,0,0,0,0,0,0,0,0
439468092,0,0,0,0,0,0,0,0,0,0,0
444893624,0,0,0,0,0,0,0,0,0,0,0
450319156,0,0,0,0,0,0,0,0,0,0,0
455744688,0,0,0,0,0,0,0,0,0,0,0
461170220,0,0,0,0,0,0,0,0,0,0,0
466595752,0,0,0,0,0,0,0,0,0,0,0
472021284,0,0,0,0,0,0,0,0,0,0,0
477446816,0,0,0,0,0,0,0,0,0,0,0
482872348,0,0,0,0,0,0,0,0,0,0,0
488297880,0,0,0,0,0,0,0,0,0,0,0
493723412,0,0,0,0,0,0,0,0,0,0,0
499148944,0,0,0,0,0,0,0,0,0,0,0
504574476,0,0,0,0,0,0,0,0,0,0,0
510000008,0,0,0,0,0,0,0,0,0,0,0
515425540,0,0,0,0,0,0,0,0,0,0,0
520851072,0,0,0,0,0,0,0,0,0,0,0
526276604,0,0,0,0,0,0,0,0,0,0,0
531702136,0,0,0,0,0,0,0,0,0,0,0
537127668,0,0,0,0,0,0,0,0,0,0,0
542553200,0,0,0,0,0,0,0,0,0,0,0
